5.965755879878997803e-02,-1.749119520187377930e+00,6.390155553817749023e-01,-1.886996865272521973e+00,1.429764389991760254e+00,-2.691545784473419189e-01,-9.357569813728332520e-01,-1.872316837310791016e+00,-1.862716794013977051e+00,-1.908535003662109375e+00,-1.945176482200622559e+00,-1.223004579544067383e+00,-1.259889721870422363e+00,-1.993725180625915527e+00,-1.204153418540954590e+00,-1.352491617202758789e+00,1.000000000000000000e+00
1.065492779016494751e-01,-1.771895527839660645e+00,6.586881279945373535e-01,-1.829722166061401367e+00,1.342181563377380371e+00,-1.255805045366287231e-01,-1.330985069274902344e+00,-1.811247944831848145e+00,-1.787998080253601074e+00,-1.779163241386413574e+00,-1.883342981338500977e+00,-1.087890148162841797e+00,-1.113855004310607910e+00,-1.858319044113159180e+00,-1.076047658920288086e+00,-1.158319115638732910e+00,1.000000000000000000e+00
-2.021753787994384766e-02,-1.507658720016479492e+00,5.456712841987609863e-01,-1.632891893386840820e+00,1.350991010665893555e+00,-3.704352378845214844e-01,-5.897675156593322754e-01,-2.057821750640869141e+00,-2.343044757843017578e+00,-1.998801589012145996e+00,-1.571084141731262207e+00,-1.310231804847717285e+00,-1.412388086318969727e+00,-1.456065654754638672e+00,-1.294465422630310059e+00,-1.403400659561157227e+00,0.000000000000000000e+00
1.057044714689254761e-01,-1.664434075355529785e+00,5.148936510086059570e-01,-1.244629502296447754e+00,1.427581191062927246e+00,-3.734235465526580811e-01,-1.066206336021423340e+00,-1.084379315376281738e+00,-2.849680185317993164e-01,-3.537827432155609131e-01,-8.564705848693847656e-01,-1.414472341537475586e+00,-1.420593738555908203e+00,-7.167721390724182129e-01,-1.401531815528869629e+00,-1.449898004531860352e+00,0.000000000000000000e+00
-2.296055555343627930e-01,-1.419603586196899414e+00,6.724416017532348633e-01,-1.635203838348388672e+00,1.152155637741088867e+00,-3.727893829345703125e-01,-5.994197726249694824e-01,-1.623740911483764648e+00,-1.771730899810791016e+00,-2.155746698379516602e+00,-2.279036521911621094e+00,-1.403542518615722656e+00,-1.423641204833984375e+00,-2.289279699325561523e+00,-1.435039639472961426e+00,-1.468223929405212402e+00,0.000000000000000000e+00
-2.101884335279464722e-01,-1.462224125862121582e+00,6.329564452171325684e-01,-1.544727444648742676e+00,1.232814788818359375e+00,-3.322240710258483887e-01,-7.810589075088500977e-01,-1.604363083839416504e+00,-1.688992857933044434e+00,-1.918126344680786133e+00,-2.021026849746704102e+00,-1.325824022293090820e+00,-1.406602859497070312e+00,-2.098655462265014648e+00,-1.312589406967163086e+00,-1.396639943122863770e+00,0.000000000000000000e+00
-4.648118466138839722e-02,-1.776765823364257812e+00,5.942330360412597656e-01,-1.896153450012207031e+00,1.432517170906066895e+00,-3.647698760032653809e-01,-3.653380274772644043e-01,-2.052966833114624023e+00,-1.961468815803527832e+00,-2.180203914642333984e+00,-1.790743708610534668e+00,-1.376396656036376953e+00,-1.395457148551940918e+00,-2.103497028350830078e+00,-1.340759158134460449e+00,-1.450757622718811035e+00,1.000000000000000000e+00
-8.122308552265167236e-02,-1.526229977607727051e+00,5.988556742668151855e-01,-1.768959641456604004e+00,1.160346508026123047e+00,-2.953770160675048828e-01,-7.390767335891723633e-01,-1.670122027397155762e+00,-1.674213767051696777e+00,-1.995877861976623535e+00,-2.106095552444458008e+00,-1.359380483627319336e+00,-1.340324282646179199e+00,-2.298352241516113281e+00,-1.431617140769958496e+00,-1.493411540985107422e+00,0.000000000000000000e+00
-1.873414218425750732e-01,-1.524354815483093262e+00,6.298717856407165527e-01,-1.657596349716186523e+00,1.220571756362915039e+00,-3.001630604267120361e-01,-7.583461999893188477e-01,-1.644346833229064941e+00,-1.654812693595886230e+00,-1.905766844749450684e+00,-2.108526468276977539e+00,-1.390511512756347656e+00,-1.342782497406005859e+00,-2.134361743927001953e+00,-1.314645648002624512e+00,-1.493116140365600586e+00,0.000000000000000000e+00
2.265387773513793945e-02,-1.838562369346618652e+00,5.996732115745544434e-01,-2.060635805130004883e+00,1.401095509529113770e+00,-2.695345580577850342e-01,-5.528234839439392090e-01,-2.033638954162597656e+00,-2.289288282394409180e+00,-2.120413303375244141e+00,-1.848853588104248047e+00,-1.293329954147338867e+00,-1.301127433776855469e+00,-2.108570814132690430e+00,-1.276483058929443359e+00,-1.400556683540344238e+00,1.000000000000000000e+00
-1.584782823920249939e-02,-1.761828899383544922e+00,5.854772329330444336e-01,-1.844187498092651367e+00,1.481803774833679199e+00,-3.838713765144348145e-01,-4.785973131656646729e-01,-2.009613275527954102e+00,-1.848240017890930176e+00,-1.865403771400451660e+00,-1.905852079391479492e+00,-1.335741043090820312e+00,-1.320008993148803711e+00,-1.881125330924987793e+00,-1.358782052993774414e+00,-1.424664855003356934e+00,1.000000000000000000e+00
1.707846415229141712e-03,-1.584515213966369629e+00,5.966261029243469238e-01,-1.740799784660339355e+00,1.393056154251098633e+00,-4.500830471515655518e-01,-7.852417230606079102e-01,-1.755177259445190430e+00,-1.911017060279846191e+00,-2.232751607894897461e+00,-2.182351112365722656e+00,-1.332377433776855469e+00,-1.346270561218261719e+00,-2.175247192382812500e+00,-1.312877774238586426e+00,-1.380808711051940918e+00,0.000000000000000000e+00
1.714676767587661743e-01,-1.832078814506530762e+00,6.789614558219909668e-01,-1.686364889144897461e+00,1.394870638847351074e+00,-2.468009889125823975e-01,-1.034035205841064453e+00,-1.621402382850646973e+00,-1.500449657440185547e+00,-1.446645259857177734e+00,-1.718912601470947266e+00,-1.209121465682983398e+00,-1.228705883026123047e+00,-1.756587982177734375e+00,-1.186240434646606445e+00,-1.306590557098388672e+00,0.000000000000000000e+00
-2.749973908066749573e-02,-1.643016576766967773e+00,6.584845185279846191e-01,-1.277104258537292480e+00,1.431527018547058105e+00,-2.734781503677368164e-01,-1.134663224220275879e+00,-1.217495203018188477e+00,-8.055050969123840332e-01,-9.337214231491088867e-01,-1.211871862411499023e+00,-1.320511698722839355e+00,-1.389715671539306641e+00,-1.318636655807495117e+00,-1.309292078018188477e+00,-1.445552587509155273e+00,0.000000000000000000e+00
1.394739747047424316e-01,-1.668132424354553223e+00,6.108692288398742676e-01,-1.390063405036926270e+00,1.522711038589477539e+00,-3.210784494876861572e-01,-1.179446101188659668e+00,-1.356357693672180176e+00,-1.033418059349060059e+00,-1.143182396888732910e+00,-1.436104416847229004e+00,-1.307791590690612793e+00,-1.360277295112609863e+00,-1.543850898742675781e+00,-1.243299007415771484e+00,-1.288174510002136230e+00,0.000000000000000000e+00
1.075983569025993347e-01,-1.854884147644042969e+00,6.368954777717590332e-01,-1.963618636131286621e+00,1.404768228530883789e+00,-1.322853416204452515e-01,-1.194115638732910156e+00,-1.935605406761169434e+00,-1.884620547294616699e+00,-1.949942946434020996e+00,-2.087432622909545898e+00,-1.094617605209350586e+00,-1.101814746856689453e+00,-2.084121704101562500e+00,-1.060067892074584961e+00,-1.178420186042785645e+00,1.000000000000000000e+00
9.585627913475036621e-02,-1.796432495117187500e+00,6.586793661117553711e-01,-1.766219735145568848e+00,1.366070747375488281e+00,-1.456056088209152222e-01,-1.344462990760803223e+00,-1.739241838455200195e+00,-1.699640989303588867e+00,-1.725021243095397949e+00,-1.806823372840881348e+00,-1.106564402580261230e+00,-1.128145337104797363e+00,-1.826398015022277832e+00,-1.062701225280761719e+00,-1.181966304779052734e+00,1.000000000000000000e+00
-4.866958856582641602e-01,-9.987500905990600586e-01,5.129716992378234863e-01,-5.042228698730468750e-01,1.008346319198608398e+00,-3.924571573734283447e-01,-1.829686462879180908e-01,-4.048556387424468994e-01,8.924757242202758789e-01,1.082385540008544922e+00,-1.889709532260894775e-01,-1.375560522079467773e+00,-1.587071537971496582e+00,-4.118189215660095215e-01,-1.506870388984680176e+00,-1.470506906509399414e+00,0.000000000000000000e+00
1.092232987284660339e-01,-1.660870790481567383e+00,6.233307123184204102e-01,-1.420552968978881836e+00,1.533447980880737305e+00,-3.118996322154998779e-01,-1.049015283584594727e+00,-1.503859400749206543e+00,-1.027057170867919922e+00,-1.417461872100830078e+00,-1.551322817802429199e+00,-1.332045912742614746e+00,-1.341288447380065918e+00,-1.585734724998474121e+00,-1.289531230926513672e+00,-1.409413456916809082e+00,0.000000000000000000e+00
-2.810771465301513672e-01,-1.385491371154785156e+00,5.404567122459411621e-01,-1.376100182533264160e+00,1.033513307571411133e+00,-3.686571419239044189e-01,-7.038705945014953613e-01,-1.478415131568908691e+00,-1.417366147041320801e+00,-1.420126318931579590e+00,-1.829492926597595215e+00,-1.383771657943725586e+00,-1.328275084495544434e+00,-1.925844311714172363e+00,-1.354182004928588867e+00,-1.374798536300659180e+00,0.000000000000000000e+00
1.686945930123329163e-02,-1.638753294944763184e+00,6.724704504013061523e-01,-1.738500356674194336e+00,1.347774386405944824e+00,-2.439171224832534790e-01,-8.619561195373535156e-01,-1.791327118873596191e+00,-1.798714518547058105e+00,-1.895938992500305176e+00,-2.339795112609863281e+00,-1.345969676971435547e+00,-1.351880550384521484e+00,-2.445394039154052734e+00,-1.353768110275268555e+00,-1.316934943199157715e+00,0.000000000000000000e+00
1.162186339497566223e-01,-1.671161770820617676e+00,6.184659004211425781e-01,-1.564936280250549316e+00,1.510073781013488770e+00,-3.096501529216766357e-01,-1.030577540397644043e+00,-1.563325166702270508e+00,-1.315943241119384766e+00,-1.256274104118347168e+00,-1.725001454353332520e+00,-1.227712392807006836e+00,-1.258557319641113281e+00,-1.869028449058532715e+00,-1.210433006286621094e+00,-1.279196500778198242e+00,0.000000000000000000e+00
1.885988563299179077e-01,-1.727401018142700195e+00,6.101780533790588379e-01,-1.591100335121154785e+00,1.473837733268737793e+00,-3.133963942527770996e-01,-9.572848081588745117e-01,-1.584823250770568848e+00,-1.222847461700439453e+00,-1.305046558380126953e+00,-1.613328218460083008e+00,-1.357689142227172852e+00,-1.308570861816406250e+00,-1.758576989173889160e+00,-1.282591462135314941e+00,-1.392213225364685059e+00,0.000000000000000000e+00
9.948028624057769775e-02,-1.807016611099243164e+00,6.290504932403564453e-01,-1.899408459663391113e+00,1.378324627876281738e+00,-1.750898659229278564e-01,-1.260271668434143066e+00,-1.846912741661071777e+00,-1.845916509628295898e+00,-1.897817254066467285e+00,-1.993207931518554688e+00,-1.081589698791503906e+00,-1.101716041564941406e+00,-1.977623581886291504e+00,-1.087234854698181152e+00,-1.176234722137451172e+00,1.000000000000000000e+00
-2.030038386583328247e-01,-1.543390750885009766e+00,6.474304199218750000e-01,-1.342591285705566406e+00,1.232304215431213379e+00,-3.348563611507415771e-01,-8.495177626609802246e-01,-1.370066523551940918e+00,-1.162189483642578125e+00,-1.243944406509399414e+00,-1.347400546073913574e+00,-1.342490673065185547e+00,-1.406843662261962891e+00,-1.431844353675842285e+00,-1.329074740409851074e+00,-1.410667061805725098e+00,0.000000000000000000e+00
-2.773372232913970947e-01,-1.286453843116760254e+00,5.576511025428771973e-01,-1.640396833419799805e+00,1.071759581565856934e+00,-3.122783005237579346e-01,-3.359163105487823486e-01,-1.615765333175659180e+00,-2.124444246292114258e+00,-1.251349091529846191e+00,-9.789571166038513184e-01,-1.460233449935913086e+00,-1.270879268646240234e+00,-8.662195801734924316e-01,-1.356182456016540527e+00,-1.571619153022766113e+00,0.000000000000000000e+00
-4.771339893341064453e-02,-1.591983914375305176e+00,4.467071592807769775e-01,-9.836785793304443359e-01,1.260707855224609375e+00,-4.002839028835296631e-01,-8.229661583900451660e-01,-8.839302659034729004e-01,-5.306432023644447327e-02,2.168041616678237915e-01,-4.999805688858032227e-01,-1.423610091209411621e+00,-1.460253596305847168e+00,-4.914408326148986816e-01,-1.450867176055908203e+00,-1.509686589241027832e+00,0.000000000000000000e+00
-3.565239012241363525e-01,-1.537585020065307617e+00,6.722725033760070801e-01,-1.484207868576049805e+00,1.059640884399414062e+00,-1.126596108078956604e-01,-9.697394371032714844e-01,-1.453356742858886719e+00,-1.434413194656372070e+00,-1.367454767227172852e+00,-1.563916444778442383e+00,-1.206750988960266113e+00,-1.272518396377563477e+00,-1.609484076499938965e+00,-1.190366744995117188e+00,-1.264975786209106445e+00,1.000000000000000000e+00
9.603266417980194092e-02,-1.776089668273925781e+00,6.630289554595947266e-01,-1.841315627098083496e+00,1.370160818099975586e+00,-1.460821330547332764e-01,-1.355571985244750977e+00,-1.864853501319885254e+00,-1.812540769577026367e+00,-1.870539784431457520e+00,-1.974557518959045410e+00,-1.094704508781433105e+00,-1.097487568855285645e+00,-1.979306578636169434e+00,-1.059044361114501953e+00,-1.151732683181762695e+00,1.000000000000000000e+00
-3.313360810279846191e-01,-1.567083835601806641e+00,7.091746330261230469e-01,-1.588292360305786133e+00,1.051105618476867676e+00,-7.256162166595458984e-02,-1.031464934349060059e+00,-1.544408679008483887e+00,-1.427721738815307617e+00,-1.453539371490478516e+00,-1.635222792625427246e+00,-1.175504088401794434e+00,-1.249119877815246582e+00,-1.551664948463439941e+00,-1.188937187194824219e+00,-1.248419404029846191e+00,1.000000000000000000e+00
5.054954811930656433e-02,-1.517343640327453613e+00,5.720016360282897949e-01,-1.870644927024841309e+00,1.505747675895690918e+00,-3.631121814250946045e-01,-7.494341135025024414e-01,-1.858898520469665527e+00,-2.356619596481323242e+00,-1.936251640319824219e+00,-1.326880693435668945e+00,-1.471589326858520508e+00,-1.414302468299865723e+00,-1.747667908668518066e+00,-1.363978028297424316e+00,-1.429877638816833496e+00,0.000000000000000000e+00
-3.539187908172607422e-01,-1.575901389122009277e+00,7.039617300033569336e-01,-1.616016626358032227e+00,1.059599399566650391e+00,-8.026639372110366821e-02,-7.878366112709045410e-01,-1.549806594848632812e+00,-1.446979045867919922e+00,-1.453075289726257324e+00,-1.699255108833312988e+00,-1.284416079521179199e+00,-1.261452078819274902e+00,-1.715328216552734375e+00,-1.279870986938476562e+00,-1.342592000961303711e+00,1.000000000000000000e+00
1.249397397041320801e-01,-1.915897250175476074e+00,5.633227229118347168e-01,-1.930639266967773438e+00,1.333340644836425781e+00,-1.805884540081024170e-01,-1.102450609207153320e+00,-1.941859006881713867e+00,-1.818781375885009766e+00,-1.855491042137145996e+00,-1.994626402854919434e+00,-1.163000583648681641e+00,-1.165030002593994141e+00,-2.007252693176269531e+00,-1.118036389350891113e+00,-1.233260989189147949e+00,1.000000000000000000e+00
-4.942047409713268280e-03,-1.693751454353332520e+00,6.203173995018005371e-01,-1.806029319763183594e+00,1.357632398605346680e+00,-2.310629785060882568e-01,-9.889964461326599121e-01,-1.816255807876586914e+00,-1.919019460678100586e+00,-1.882726669311523438e+00,-1.515981554985046387e+00,-1.273647069931030273e+00,-1.305393576622009277e+00,-1.647812962532043457e+00,-1.224124550819396973e+00,-1.333286166191101074e+00,1.000000000000000000e+00
-6.705167144536972046e-02,-1.552574157714843750e+00,6.629297733306884766e-01,-1.695215582847595215e+00,1.386852383613586426e+00,-3.221902251243591309e-01,-9.206465482711791992e-01,-1.684420108795166016e+00,-1.689023375511169434e+00,-1.941400051116943359e+00,-2.000078916549682617e+00,-1.364537239074707031e+00,-1.377311348915100098e+00,-2.017618656158447266e+00,-1.346687316894531250e+00,-1.561569809913635254e+00,0.000000000000000000e+00
6.200035661458969116e-02,-1.569879293441772461e+00,5.680789351463317871e-01,-1.722359895706176758e+00,1.484478712081909180e+00,-3.636252880096435547e-01,-7.494029998779296875e-01,-1.987609744071960449e+00,-2.242228746414184570e+00,-2.299348354339599609e+00,-1.495885133743286133e+00,-1.309613227844238281e+00,-1.429624915122985840e+00,-1.583538055419921875e+00,-1.387246012687683105e+00,-1.486970424652099609e+00,0.000000000000000000e+00
-3.862196207046508789e-01,-7.948229908943176270e-01,2.810625731945037842e-01,-1.491015315055847168e+00,5.289377570152282715e-01,-3.037346601486206055e-01,2.436820864677429199e-01,-1.634521603584289551e+00,-1.358681321144104004e+00,-2.472132921218872070e+00,-2.588353872299194336e+00,-1.155031442642211914e+00,-1.197100162506103516e+00,-2.624731063842773438e+00,-1.133216381072998047e+00,-1.380198121070861816e+00,0.000000000000000000e+00
-2.545745810493826866e-03,-1.771068215370178223e+00,5.896704792976379395e-01,-1.846405386924743652e+00,1.242457032203674316e+00,-1.472145318984985352e-01,-1.287777543067932129e+00,-1.843303084373474121e+00,-1.834274411201477051e+00,-1.900375604629516602e+00,-1.941316962242126465e+00,-1.095186233520507812e+00,-1.108397722244262695e+00,-1.918856024742126465e+00,-1.073355674743652344e+00,-1.189050555229187012e+00,1.000000000000000000e+00
-4.631527140736579895e-02,-1.589394927024841309e+00,5.704761147499084473e-01,-1.754175662994384766e+00,1.325455665588378906e+00,-3.846771121025085449e-01,-9.913421273231506348e-01,-1.786641478538513184e+00,-1.677964687347412109e+00,-1.876467704772949219e+00,-1.919796705245971680e+00,-1.330383896827697754e+00,-1.295657038688659668e+00,-1.949386358261108398e+00,-1.270716428756713867e+00,-1.374997854232788086e+00,0.000000000000000000e+00
3.829948604106903076e-02,-1.836474299430847168e+00,6.429803371429443359e-01,-1.909584760665893555e+00,1.401966929435729980e+00,-2.987787127494812012e-01,-6.214033365249633789e-01,-1.996605277061462402e+00,-2.117570161819458008e+00,-1.986852407455444336e+00,-1.832499146461486816e+00,-1.311773300170898438e+00,-1.339044451713562012e+00,-1.874883413314819336e+00,-1.263122320175170898e+00,-1.442717671394348145e+00,1.000000000000000000e+00
-6.050935760140419006e-02,-1.454715967178344727e+00,6.051014065742492676e-01,-2.010576486587524414e+00,1.375471353530883789e+00,-3.802023231983184814e-01,-1.056066989898681641e+00,-2.375882387161254883e+00,-2.399364948272705078e+00,-1.476848006248474121e+00,-7.789727449417114258e-01,-1.093177437782287598e+00,-1.174541950225830078e+00,-1.990911006927490234e+00,-1.336109638214111328e+00,-1.458648204803466797e+00,0.000000000000000000e+00
2.528230845928192139e-01,-1.781209468841552734e+00,5.657252073287963867e-01,-1.422577738761901855e+00,1.445131182670593262e+00,-3.292172849178314209e-01,-1.226408004760742188e+00,-1.414150118827819824e+00,-1.075647830963134766e+00,-1.013569474220275879e+00,-1.459986329078674316e+00,-1.247802615165710449e+00,-1.249375462532043457e+00,-1.379770874977111816e+00,-1.252147912979125977e+00,-1.341993093490600586e+00,0.000000000000000000e+00
-2.559137158095836639e-02,-1.726734042167663574e+00,5.658743381500244141e-01,-1.834425091743469238e+00,1.405717134475708008e+00,-3.656231462955474854e-01,-5.929209589958190918e-01,-2.053905963897705078e+00,-1.924864411354064941e+00,-1.780383348464965820e+00,-1.822680711746215820e+00,-1.385505318641662598e+00,-1.384669661521911621e+00,-1.836035251617431641e+00,-1.326170206069946289e+00,-1.460699081420898438e+00,1.000000000000000000e+00
-3.079951703548431396e-01,-1.149757027626037598e+00,4.467277228832244873e-01,-1.238498330116271973e+00,8.658083081245422363e-01,-4.418783187866210938e-01,-5.086105465888977051e-01,-1.481640577316284180e+00,-1.415999054908752441e+00,-1.290679574012756348e+00,-1.322011232376098633e+00,-1.281903147697448730e+00,-1.388477683067321777e+00,-1.920510649681091309e+00,-1.345670580863952637e+00,-1.411307930946350098e+00,0.000000000000000000e+00
6.242182478308677673e-02,-1.620909452438354492e+00,6.523234844207763672e-01,-1.742869973182678223e+00,1.476658225059509277e+00,-2.832248210906982422e-01,-1.076047539710998535e+00,-1.730821967124938965e+00,-1.780374288558959961e+00,-1.976868629455566406e+00,-2.084327459335327148e+00,-1.270799994468688965e+00,-1.328998923301696777e+00,-2.189868211746215820e+00,-1.251625061035156250e+00,-1.343163967132568359e+00,0.000000000000000000e+00
6.250959634780883789e-02,-1.776545882225036621e+00,6.005697846412658691e-01,-1.874908685684204102e+00,1.418792009353637695e+00,-3.284517228603363037e-01,-8.196772336959838867e-01,-2.033252477645874023e+00,-2.090770483016967773e+00,-2.096040487289428711e+00,-1.757061600685119629e+00,-1.241481900215148926e+00,-1.269383549690246582e+00,-1.981295108795166016e+00,-1.229944705963134766e+00,-1.319088101387023926e+00,1.000000000000000000e+00
5.717974528670310974e-02,-1.798970937728881836e+00,6.242827177047729492e-01,-1.883375167846679688e+00,1.419499635696411133e+00,-2.958940267562866211e-01,-7.860776185989379883e-01,-2.087301969528198242e+00,-2.139591217041015625e+00,-1.878404021263122559e+00,-1.778998255729675293e+00,-1.279830813407897949e+00,-1.258253931999206543e+00,-2.027780055999755859e+00,-1.241618752479553223e+00,-1.314761757850646973e+00,1.000000000000000000e+00
-4.029895365238189697e-01,-1.461910009384155273e+00,7.030085325241088867e-01,-1.477843284606933594e+00,9.703026413917541504e-01,-5.413505062460899353e-02,-9.609863162040710449e-01,-1.519561767578125000e+00,-1.328173279762268066e+00,-1.481406807899475098e+00,-1.649799346923828125e+00,-1.223204493522644043e+00,-1.226421236991882324e+00,-1.718067884445190430e+00,-1.170840978622436523e+00,-1.269519329071044922e+00,1.000000000000000000e+00
2.058637440204620361e-01,-1.754475712776184082e+00,6.402580142021179199e-01,-1.250161290168762207e+00,1.454521417617797852e+00,-3.059330880641937256e-01,-1.164517641067504883e+00,-1.229814648628234863e+00,-8.007944226264953613e-01,-7.544083595275878906e-01,-1.219496011734008789e+00,-1.236498832702636719e+00,-1.333206772804260254e+00,-1.337248921394348145e+00,-1.257334589958190918e+00,-1.310225486755371094e+00,0.000000000000000000e+00
-5.695569515228271484e-01,-8.433840870857238770e-01,3.712534606456756592e-01,-1.094404578208923340e+00,6.165974736213684082e-01,-2.874754667282104492e-01,-8.211395889520645142e-02,-1.273801326751708984e+00,-1.047385692596435547e+00,-1.429456472396850586e+00,-1.874851942062377930e+00,-1.182693839073181152e+00,-1.196098208427429199e+00,-2.066274881362915039e+00,-1.188329339027404785e+00,-1.238841056823730469e+00,0.000000000000000000e+00
-1.654556840658187866e-01,-1.545685887336730957e+00,4.251407980918884277e-01,-1.672762513160705566e+00,1.134275078773498535e+00,-3.476204872131347656e-01,-8.285896182060241699e-01,-1.722341656684875488e+00,-1.549650073051452637e+00,-1.590354800224304199e+00,-1.785320878028869629e+00,-1.276098608970642090e+00,-1.263850450515747070e+00,-1.813919067382812500e+00,-1.218820810317993164e+00,-1.305369615554809570e+00,1.000000000000000000e+00
-1.353506147861480713e-01,-1.579192876815795898e+00,5.801078677177429199e-01,-1.370811820030212402e+00,1.418624639511108398e+00,-4.402182698249816895e-01,-7.745745778083801270e-01,-1.335255384445190430e+00,-1.276739835739135742e+00,-1.256852030754089355e+00,-1.396136045455932617e+00,-1.410127043724060059e+00,-1.455181241035461426e+00,-1.514633893966674805e+00,-1.377901077270507812e+00,-1.500645041465759277e+00,0.000000000000000000e+00
-9.296040982007980347e-02,-1.425814867019653320e+00,4.435953497886657715e-01,-7.734721899032592773e-01,1.199820876121520996e+00,-3.742815256118774414e-01,-7.450237870216369629e-01,-6.389442682266235352e-01,4.391854703426361084e-01,3.977697491645812988e-01,-2.957564592361450195e-01,-1.453835129737854004e+00,-1.623967409133911133e+00,-4.405357539653778076e-01,-1.443606257438659668e+00,-1.539233088493347168e+00,0.000000000000000000e+00
-2.099010646343231201e-01,-1.504497408866882324e+00,5.499388575553894043e-01,-1.470739603042602539e+00,1.087850093841552734e+00,-3.668959438800811768e-01,-7.685154080390930176e-01,-1.528867244720458984e+00,-1.391087889671325684e+00,-1.678969144821166992e+00,-1.755131721496582031e+00,-1.317841410636901855e+00,-1.376854538917541504e+00,-1.818964838981628418e+00,-1.336107611656188965e+00,-1.383133769035339355e+00,0.000000000000000000e+00
1.268963813781738281e-01,-1.687826037406921387e+00,6.599930524826049805e-01,-1.431067347526550293e+00,1.496012926101684570e+00,-2.772701084613800049e-01,-1.036085605621337891e+00,-1.422895789146423340e+00,-1.137062668800354004e+00,-1.328076481819152832e+00,-1.739308714866638184e+00,-1.298282146453857422e+00,-1.340455889701843262e+00,-1.742543816566467285e+00,-1.294488072395324707e+00,-1.437666058540344238e+00,0.000000000000000000e+00
2.282348461449146271e-02,-1.805343151092529297e+00,6.118519306182861328e-01,-1.867607593536376953e+00,1.454436063766479492e+00,-3.295423090457916260e-01,-6.475641727447509766e-01,-2.071208715438842773e+00,-1.977805137634277344e+00,-1.914864420890808105e+00,-1.870191454887390137e+00,-1.327756881713867188e+00,-1.344642519950866699e+00,-1.827366709709167480e+00,-1.293095707893371582e+00,-1.387699484825134277e+00,1.000000000000000000e+00
-9.266837686300277710e-02,-1.740254402160644531e+00,6.350795626640319824e-01,-1.801347255706787109e+00,1.208734154701232910e+00,-3.288758695125579834e-01,-6.170293688774108887e-01,-1.800311565399169922e+00,-1.824135661125183105e+00,-1.870908141136169434e+00,-1.753409147262573242e+00,-1.349109172821044922e+00,-1.351024985313415527e+00,-1.836037397384643555e+00,-1.312836289405822754e+00,-1.414209842681884766e+00,1.000000000000000000e+00
-7.117392867803573608e-02,-1.541295051574707031e+00,5.560669302940368652e-01,-1.527325153350830078e+00,1.256469368934631348e+00,-3.812527656555175781e-01,-7.379655838012695312e-01,-1.990608692169189453e+00,-1.841311931610107422e+00,-1.676351904869079590e+00,-1.606164932250976562e+00,-1.321311354637145996e+00,-1.373057246208190918e+00,-1.722918272018432617e+00,-1.328708052635192871e+00,-1.366320013999938965e+00,0.000000000000000000e+00
-2.935833632946014404e-01,-1.144360899925231934e+00,4.384811520576477051e-01,-1.530583739280700684e+00,8.975760936737060547e-01,-3.808612227439880371e-01,-4.049240350723266602e-01,-1.423511147499084473e+00,-1.463265061378479004e+00,-1.854727625846862793e+00,-2.205651521682739258e+00,-1.320942997932434082e+00,-1.260923862457275391e+00,-2.422360420227050781e+00,-1.299305915832519531e+00,-1.313056468963623047e+00,0.000000000000000000e+00
2.845091000199317932e-02,-1.670691132545471191e+00,6.633247137069702148e-01,-1.380595445632934570e+00,1.437352418899536133e+00,-2.826880812644958496e-01,-1.136275649070739746e+00,-1.357863068580627441e+00,-1.090556621551513672e+00,-1.027563810348510742e+00,-1.454064607620239258e+00,-1.310961842536926270e+00,-1.323735237121582031e+00,-1.400441408157348633e+00,-1.269473671913146973e+00,-1.376019716262817383e+00,0.000000000000000000e+00
1.867919117212295532e-01,-1.826410412788391113e+00,6.584583520889282227e-01,-1.811238765716552734e+00,1.355812311172485352e+00,-9.736835211515426636e-02,-1.436783552169799805e+00,-1.827360868453979492e+00,-1.749609231948852539e+00,-1.779686927795410156e+00,-1.894680500030517578e+00,-1.050172924995422363e+00,-1.091172337532043457e+00,-1.895363807678222656e+00,-1.014331817626953125e+00,-1.146220684051513672e+00,1.000000000000000000e+00
-4.171558916568756104e-01,-5.051292777061462402e-01,1.366779804229736328e-01,-1.385781764984130859e+00,4.416932165622711182e-01,-3.177841901779174805e-01,5.737809538841247559e-01,-1.228669285774230957e+00,-1.591540932655334473e+00,-2.696643114089965820e+00,-2.623619794845581055e+00,-1.101536750793457031e+00,-1.062383294105529785e+00,-3.137090206146240234e+00,-1.202031970024108887e+00,-8.242852091789245605e-01,0.000000000000000000e+00
1.851865276694297791e-02,-1.611397981643676758e+00,6.660216450691223145e-01,-1.756858348846435547e+00,1.372893810272216797e+00,-3.811038732528686523e-01,-9.556236863136291504e-01,-1.774998426437377930e+00,-1.714073300361633301e+00,-2.096298694610595703e+00,-2.152634143829345703e+00,-1.275078535079956055e+00,-1.301674365997314453e+00,-2.082114458084106445e+00,-1.272945761680603027e+00,-1.374118089675903320e+00,0.000000000000000000e+00
-3.141713142395019531e-02,-1.550116777420043945e+00,5.924783945083618164e-01,-1.703175783157348633e+00,1.441524744033813477e+00,-4.301616251468658447e-01,-6.703838109970092773e-01,-1.760753035545349121e+00,-1.667404294013977051e+00,-2.011836290359497070e+00,-2.218422412872314453e+00,-1.431726574897766113e+00,-1.490700483322143555e+00,-2.144109725952148438e+00,-1.399806499481201172e+00,-1.483254790306091309e+00,0.000000000000000000e+00
